videoId,titulo,fonte,status,arquivo,observacao
a0YQSX_UUcE,Batata Rosti,Evernote+YouTube,feito,batata-rosti.md,fonte removida (canal encerrado) - nao revalidado
SjWan_wRUtI,Bacon Wrapped Onion Rings,Evernote+YouTube,feito,aneis-de-cebola-com-bacon.md,traduzido EN; fonte sem ingredientes na descricao
oyo7Wd5Tb9E,Bacon Egg & Cheese Sandwich,Evernote+YouTube,feito,sanduiche-de-bacon-ovo-e-queijo.md,revalidado - confere com a fonte
-aCJtxibSpA,100-Hour Lasagna,Evernote+YouTube,feito,lasanha-100-horas.md,autor cozinha no olho - sem quantidades
tastemade,Arroz Doce Gelado com Doce de Leite,Evernote+Tastemade,feito,arroz-doce-gelado-com-doce-de-leite.md,fonte indisponivel - nao revalidado
iI6nX0GJyOQ,Todos os Molhos Italianos,Sheet+YouTube,nao-receita,,video explicativo - sem receita/quantidades - PULADO
KlKY_H4lJAA,Lotus Biscoff Cheesecake,Sheet+YouTube,feito,cheesecake-de-lotus-biscoff-sem-forno.md,descricao completa
QmWHfy5rcRY,Mousse de Chocolate (Paola Carosella),Sheet+YouTube,feito,mousse-de-chocolate-com-cachaca.md,12 claras na lista sem passo detalhado - flag
S4Bs_6nthMw,Coxa e Sobrecoxa Recheada,Sheet+YouTube,parcial,,ingredientes ok mas SEM modo de preparo na descricao - pendente revalidacao por video
MrMHL8qF05I,Misto-Quente Especial,Sheet+YouTube,feito,misto-quente-especial.md,sem quantidades (montagem a gosto)
KvlCjFRfdKs,Pipoca Caramelizada Sweet Chilli,Sheet+YouTube,feito,pipoca-caramelizada-com-sweet-chilli.md,marcas DECABRON generalizadas
4H-4g6TBck0,Rillettes de Atum,Sheet+YouTube,feito,rillettes-de-atum.md,traduzido FR
8PIgvld-47s,Milkshake Creme Caramelo Chocolate,Sheet+YouTube,feito,milkshake-de-creme-caramelo-e-chocolate.md,descricao completa
9XPDSX_L8CE,Massa de Empadinha,Sheet+YouTube,feito,massa-de-empadinha.md,descricao completa
DU9bUEfnQ28,Polpeta Italiana,Sheet+YouTube,feito,polpeta-italiana.md,descricao completa
tQhYKrHdzYw,,Sheet+YouTube,feito,esfiha-aberta.md,lote2 (subagente)
dO5DJlqNDlo,,Sheet+YouTube,feito,file-mignon-suino-com-bacon-e-batatas.md,lote2 (subagente)
V8WklKXaOIk,,Sheet+YouTube,feito,focaccia-sem-fermento.md,lote2 (subagente)
azTODcAdwqI,,Sheet+YouTube,feito,frango-frito-coreano-dakgangjeong.md,lote2 (subagente)
JMoYwBYO_lU,,Sheet+YouTube,feito,frango-frito-coreano-yangnyeom.md,lote2 (subagente)
FNYT9rvMkjw,,Sheet+YouTube,feito,lasanha-de-restaurante.md,lote2 (subagente)
8ryJyIg0qIo,,Sheet+YouTube,feito,quatro-molhos-de-salada.md,lote2 (subagente)
-xT57w8ZS8U,,Sheet+YouTube,feito,ragu-de-restaurante.md,lote2 (subagente)
FQXfUKj4qzk,,Sheet+YouTube,feito,rosbife-com-maionese-de-batata.md,lote2 (subagente)
4iH4cuFlaRk,,Sheet+YouTube,feito,salada-de-atum-nova-york.md,lote2 (subagente)
SYDVGjRqyb4,,Sheet+YouTube,feito,torta-de-sorvete.md,lote2 (subagente)
EY7jt2DKe38,,Sheet+YouTube,feito,frango-libanes-limao-e-alho.md WbSUgNaWHPY|cupim-na-panela-de-pressao.md 6nXv-Np-Bc4|chocolate-quente-frances.md vzrVN271M5g|pave-de-leite-em-po-diogo-nogueira.md tc5c-wVj1x4|bolinho-de-chuva-de-leite-em-po.md KluaUYsesJM|farofa-de-pao.md,lote3 completa
